,race,round,position,positionText,constructor,points,wins
1,PreSeason,0,1,1,Mercedes,0,0
2,PreSeason,0,2,2,Red Bull,0,0
3,PreSeason,0,3,3,McLaren,0,0
4,PreSeason,0,4,4,Ferrari,0,0
5,PreSeason,0,5,5,AlphaTauri,0,0
6,PreSeason,0,6,6,Aston Martin,0,0
7,PreSeason,0,7,7,Alfa Romeo,0,0
8,PreSeason,0,8,8,Alpine F1 Team,0,0
9,PreSeason,0,9,9,Williams,0,0
10,PreSeason,0,10,10,Haas F1 Team,0,0
11,Bahrain Grand Prix,1,1,1,Mercedes,41,1
12,Bahrain Grand Prix,1,2,2,Red Bull,28,0
13,Bahrain Grand Prix,1,3,3,McLaren,18,0
14,Bahrain Grand Prix,1,4,4,Ferrari,12,0
15,Bahrain Grand Prix,1,5,5,AlphaTauri,2,0
16,Bahrain Grand Prix,1,6,6,Aston Martin,1,0
17,Bahrain Grand Prix,1,7,7,Alfa Romeo,0,0
18,Bahrain Grand Prix,1,8,8,Alpine F1 Team,0,0
19,Bahrain Grand Prix,1,9,9,Williams,0,0
20,Bahrain Grand Prix,1,10,10,Haas F1 Team,0,0
21,Emilia Romagna Grand Prix,2,1,1,Mercedes,60,1
22,Emilia Romagna Grand Prix,2,2,2,Red Bull,53,1
23,Emilia Romagna Grand Prix,2,3,3,McLaren,41,0
24,Emilia Romagna Grand Prix,2,4,4,Ferrari,34,0
25,Emilia Romagna Grand Prix,2,5,5,AlphaTauri,8,0
26,Emilia Romagna Grand Prix,2,6,6,Aston Martin,5,0
27,Emilia Romagna Grand Prix,2,7,7,Alpine F1 Team,3,0
28,Emilia Romagna Grand Prix,2,8,8,Alfa Romeo,0,0
29,Emilia Romagna Grand Prix,2,9,9,Williams,0,0
30,Emilia Romagna Grand Prix,2,10,10,Haas F1 Team,0,0
31,Portuguese Grand Prix,3,1,1,Mercedes,101,2
32,Portuguese Grand Prix,3,2,2,Red Bull,83,1
33,Portuguese Grand Prix,3,3,3,McLaren,53,0
34,Portuguese Grand Prix,3,4,4,Ferrari,42,0
35,Portuguese Grand Prix,3,5,5,Alpine F1 Team,13,0
36,Portuguese Grand Prix,3,6,6,AlphaTauri,9,0
37,Portuguese Grand Prix,3,7,7,Aston Martin,5,0
38,Portuguese Grand Prix,3,8,8,Alfa Romeo,0,0
39,Portuguese Grand Prix,3,9,9,Williams,0,0
40,Portuguese Grand Prix,3,10,10,Haas F1 Team,0,0
41,Spanish Grand Prix,4,1,1,Mercedes,141,3
42,Spanish Grand Prix,4,2,2,Red Bull,112,1
43,Spanish Grand Prix,4,3,3,McLaren,65,0
44,Spanish Grand Prix,4,4,4,Ferrari,60,0
45,Spanish Grand Prix,4,5,5,Alpine F1 Team,15,0
46,Spanish Grand Prix,4,6,6,AlphaTauri,10,0
47,Spanish Grand Prix,4,7,7,Aston Martin,5,0
48,Spanish Grand Prix,4,8,8,Alfa Romeo,0,0
49,Spanish Grand Prix,4,9,9,Williams,0,0
50,Spanish Grand Prix,4,10,10,Haas F1 Team,0,0
51,Monaco Grand Prix,5,1,1,Red Bull,149,2
52,Monaco Grand Prix,5,2,2,Mercedes,148,3
53,Monaco Grand Prix,5,3,3,McLaren,80,0
54,Monaco Grand Prix,5,4,4,Ferrari,78,0
55,Monaco Grand Prix,5,5,5,Aston Martin,19,0
56,Monaco Grand Prix,5,6,6,AlphaTauri,18,0
57,Monaco Grand Prix,5,7,7,Alpine F1 Team,17,0
58,Monaco Grand Prix,5,8,8,Alfa Romeo,1,0
59,Monaco Grand Prix,5,9,9,Williams,0,0
60,Monaco Grand Prix,5,10,10,Haas F1 Team,0,0
61,Azerbaijan Grand Prix,6,1,1,Red Bull,174,3
62,Azerbaijan Grand Prix,6,2,2,Mercedes,148,3
63,Azerbaijan Grand Prix,6,3,3,Ferrari,94,0
64,Azerbaijan Grand Prix,6,4,4,McLaren,92,0
65,Azerbaijan Grand Prix,6,5,5,AlphaTauri,39,0
66,Azerbaijan Grand Prix,6,6,6,Aston Martin,37,0
67,Azerbaijan Grand Prix,6,7,7,Alpine F1 Team,25,0
68,Azerbaijan Grand Prix,6,8,8,Alfa Romeo,2,0
69,Azerbaijan Grand Prix,6,9,9,Haas F1 Team,0,0
70,Azerbaijan Grand Prix,6,10,10,Williams,0,0
71,French Grand Prix,7,1,1,Red Bull,215,4
72,French Grand Prix,7,2,2,Mercedes,178,3
73,French Grand Prix,7,3,3,McLaren,110,0
74,French Grand Prix,7,4,4,Ferrari,94,0
75,French Grand Prix,7,5,5,AlphaTauri,45,0
76,French Grand Prix,7,6,6,Aston Martin,40,0
77,French Grand Prix,7,7,7,Alpine F1 Team,29,0
78,French Grand Prix,7,8,8,Alfa Romeo,2,0
79,French Grand Prix,7,9,9,Williams,0,0
80,French Grand Prix,7,10,10,Haas F1 Team,0,0
81,Styrian Grand Prix,8,1,1,Red Bull,252,5
82,Styrian Grand Prix,8,2,2,Mercedes,212,3
83,Styrian Grand Prix,8,3,3,McLaren,120,0
84,Styrian Grand Prix,8,4,4,Ferrari,108,0
85,Styrian Grand Prix,8,5,5,AlphaTauri,46,0
86,Styrian Grand Prix,8,6,6,Aston Martin,44,0
87,Styrian Grand Prix,8,7,7,Alpine F1 Team,31,0
88,Styrian Grand Prix,8,8,8,Alfa Romeo,2,0
89,Styrian Grand Prix,8,9,9,Williams,0,0
90,Styrian Grand Prix,8,10,10,Haas F1 Team,0,0
91,Austrian Grand Prix,9,1,1,Red Bull,286,6
92,Austrian Grand Prix,9,2,2,Mercedes,242,3
93,Austrian Grand Prix,9,3,3,McLaren,141,0
94,Austrian Grand Prix,9,4,4,Ferrari,122,0
95,Austrian Grand Prix,9,5,5,AlphaTauri,48,0
96,Austrian Grand Prix,9,6,6,Aston Martin,44,0
97,Austrian Grand Prix,9,7,7,Alpine F1 Team,32,0
98,Austrian Grand Prix,9,8,8,Alfa Romeo,2,0
99,Austrian Grand Prix,9,9,9,Williams,0,0
100,Austrian Grand Prix,9,10,10,Haas F1 Team,0,0
101,British Grand Prix,10,1,1,Red Bull,289,6
102,British Grand Prix,10,2,2,Mercedes,285,4
103,British Grand Prix,10,3,3,McLaren,163,0
104,British Grand Prix,10,4,4,Ferrari,148,0
105,British Grand Prix,10,5,5,AlphaTauri,49,0
106,British Grand Prix,10,6,6,Aston Martin,48,0
107,British Grand Prix,10,7,7,Alpine F1 Team,40,0
108,British Grand Prix,10,8,8,Alfa Romeo,2,0
109,British Grand Prix,10,9,9,Williams,0,0
110,British Grand Prix,10,10,10,Haas F1 Team,0,0
111,Hungarian Grand Prix,11,1,1,Mercedes,303,4
112,Hungarian Grand Prix,11,2,2,Red Bull,291,6
113,Hungarian Grand Prix,11,3,3,Ferrari,163,0
114,Hungarian Grand Prix,11,4,4,McLaren,163,0
115,Hungarian Grand Prix,11,5,5,Alpine F1 Team,77,1
116,Hungarian Grand Prix,11,6,6,AlphaTauri,68,0
117,Hungarian Grand Prix,11,7,7,Aston Martin,48,0
